0.21584600817993063 0.003878647626521959 0.0019165186688130452 0.0017577099968149857 1.77041015721137E-4 0.005461313902600883 0.005145812324004695 3.291634732787134E-4 7.197610514718868E-4 0.002395623413438638 1.8632253066102906E-4 0.001789822071095481 0.0045384202856770086 0.003709208322715456 0.004984217951530758 5.660705032798082E-4 7.824765035887779E-5 6.564005026953976E-4 8.23806917272289E-4 9.988190441885238E-5 0.001874470174098226 0.0023630164026395245 0.0018421967123560753 0.00264765901201854 6.690023285755671E-4 8.456805598970759E-5 8.339930721975207E-4 6.229614184574766E-4 8.268923205900672E-4 0.0036742318481942492 
0.9253398486614937 2.3907127898049692E-4 0.0022837695699531933 0.0015682350308880379 6.778808847405468E-6 0.0021856765357474695 0.006650752401991173 5.171196239637148E-4 0.0026814990558042115 0.0040148532179141785 0.006197852003350831 4.3804844492131476E-4 0.003992417849391973 0.0012792650798310874 3.193583891269565E-4 2.59453637196865E-4 4.1956168942052473E-4 0.005009043354672554 1.1288741439767524E-4 7.162347814127467E-4 0.0013114284117718142 0.0017624208717724882 0.001353274685257231 0.003188824897387731 0.001032594333765991 0.0016472113456189883 1.0881675649147868E-4 4.605834551083507E-4 0.002318279920200843 0.0037692155568242124 
0.4492100728603923 0.003208226704917453 0.0015807142522673203 0.003814705333549365 6.334186680471337E-4 0.0023062873694188633 0.0059840904440651285 8.800606692465579E-4 1.398138659875149E-4 0.00305704999027835 6.293824678082853E-4 0.0022519824808400575 0.004272477586242899 7.998122978266787E-4 1.618070658558129E-4 0.0016011869773776297 3.8079163395920345E-4 0.004115960880299452 1.7516710571145765E-4 0.001348049254688842 5.9456766742726434E-5 0.0011926010379413926 5.003653928843596E-4 0.001991600717059032 2.0422911249044662E-4 3.514132957202509E-4 1.4810269497707123E-4 5.180711516190262E-4 0.006916192768001964 0.0023402969588922073 
0.6630454480697203 0.004296956260288105 0.0016970937185468232 0.0016198889831933515 6.851046347039492E-4 2.2240453216430638E-4 0.0013895601600432826 2.368837317358743E-5 0.0016092491381496472 0.0022295116726460847 7.113556084950036E-5 0.0055386112009214415 0.004592657384727622 2.4352813868240802E-4 0.0034633965732817937 0.0012978473481786127 4.216960392561754E-4 0.006667819113888793 8.700770999966097E-4 5.913699858651244E-4 5.118418384199895E-4 0.010208016298944751 0.0014379344911265193 0.002493559991670636 0.0030263735541195013 0.001429269606666633 0.0019342127208946008 6.975891862850795E-4 5.170361309955746E-4 0.001826876439906017 
0.3013579299635846 1.0627457403937711E-4 0.0010748703360666878 0.005503158730368098 6.61440327252475E-4 1.0219911009881665E-4 0.00639217250436641 0.011331441584349582 2.2594568570302243E-5 0.0023894543724575588 7.644078253398888E-4 0.0018158076806465955 0.003817461813043865 3.3395936917971397E-4 4.1223618711307294E-4 0.0012857402608510357 2.5244830074737834E-4 0.003097825308949812 7.32944580847484E-4 4.780424462559942E-4 3.939508329724322E-4 0.0022181311551476247 0.0010896093586980427 1.4616152015343173E-4 8.781669435301701E-4 8.598867902234774E-5 3.520694082183534E-5 3.379083872189526E-4 8.006379472885731E-4 0.0027761591333857446 
0.4733489175119161 9.749311911441753E-5 0.0026436760336566814 1.8302062820663373E-4 6.618139515756803E-4 0.002358338406351445 0.009579896825658187 0.0067272527500918874 1.6761835240411074E-4 0.004163042836427592 0.0011666272914867219 5.528965464606061E-4 0.0031628692693807794 0.003719410628326301 5.722680538674225E-5 0.004478481074903678 3.221221337246312E-4 0.004265725511359507 0.0013045866113846616 1.3707774101914935E-4 2.215248493822571E-4 0.0010108372868715778 0.003556182615472675 5.467001765222684E-5 1.7379014797931918E-4 0.0017708639924166642 0.0016008215616631501 0.0011476934307641869 7.739568067023728E-4 0.0037688377705620796 
0.973885539824242 0.0012256607319237234 0.0010701107287935082 0.0014722075747649536 6.301200287449776E-4 0.003335435843128537 0.001644923111288137 5.270728610416833E-5 5.659162338615086E-4 0.0025270275160442736 0.001450124718883008 0.0019326511389514568 0.004632911803941769 0.0037244319526403375 0.00270335386465262 7.473688331608363E-4 9.026068003180844E-4 0.007410998468602898 0.001230283079147487 4.6280225767825405E-5 1.6810108688682297E-4 0.010272710075324957 0.001347073722361171 0.0018639547078045712 0.004118367745047862 0.0016734558462812353 0.001139008363123232 4.270224068746901E-4 0.002359310278315219 0.0020242701800562172 
0.19508909745116626 4.4975700155425424E-4 9.942642111782965E-4 0.0026685489353364183 6.207352738127855E-4 0.0023287905046491353 6.558129901498373E-4 1.1887115603587248E-4 8.75276611786982E-4 5.278054729156028E-4 3.477129282895841E-5 8.298931591530154E-4 0.004878036205518608 0.0023398140137052587 0.0027869019451220323 2.9240086016015367E-4 5.039538288989704E-5 0.004967731576535572 1.1180353347121498E-4 5.062387814431E-4 3.819469664037655E-4 0.0027783880598163703 0.0021277777108125056 1.7942347315778265E-4 0.001650778707595009 0.0023537941291427384 0.002132310941815462 3.34507492267251E-4 8.062897606867934E-4 3.772137352424399E-4 
0.8141677175833648 7.792869311652183E-4 8.723181360767744E-4 0.005670017901011048 6.356313262852694E-4 0.0013862516606288015 0.003032083672871053 0.0019323154321344465 0.005045352695472404 0.00391838055356945 0.0012148582625410064 0.004811920413984014 0.0039585102664677066 0.001304540787385921 0.002714178546904248 0.0021327811429783907 2.49169561185105E-4 4.4137215569195216E-4 0.0013098222131168722 1.6982886087691895E-4 1.0260407533316186E-4 0.00228953544441904 0.002979201470909215 0.002398695922334215 6.267724762402493E-4 0.0023693521411301843 8.030479847017653E-4 3.4776859123009833E-4 7.383529337525997E-4 0.0036741238202328465 
0.3684116163411824 0.0013209771963600342 2.1276198954524496E-4 1.1271816215625617E-4 2.6962503648425687E-4 0.003009423480152769 0.00494537624479276 8.643189517687439E-4 5.882381924454188E-4 2.775140731655669E-4 4.465050003303869E-4 1.8958849085442273E-4 0.004528451830232559 8.938102276886723E-5 0.0019118776331707769 7.316415084635771E-4 0.0012155290693651524 0.004863033991192377 0.0018013743333327322 4.782683565330057E-4 0.0012116164423588084 0.0072698759774414675 5.8826731167002156E-5 0.002509857996485556 0.001270019729170304 0.0018463501336064136 5.545331828991741E-4 8.292021007859333E-4 0.0019238509324427716 0.002116074217771347 
0.46097660064725715 0.001183364705757931 0.0017566414005771658 0.0029600572904404216 3.8017445885945786E-5 4.6778947866128924E-4 0.00572537181035254 5.834958478497597E-5 5.855876330085526E-4 0.0024500278292514956 0.0028144163569507937 0.00190214638364028 7.551291748380045E-4 8.209662400921378E-4 0.0011534060821541375 0.0013668928134357896 0.0013579748323749477 0.004721761737218363 3.3151344838093044E-4 1.158221752244265E-4 2.404893270408294E-4 0.0037787553820678894 0.0014849541308162293 0.0017265730624379675 0.0019575043324270734 0.002289673331557816 0.002180086061383486 4.918139288361905E-4 4.008503858453447E-6 8.227138363416228E-4 
0.6750404605800875 3.748514270037083E-4 0.0013682834907038739 0.0025397065306587913 6.665760436666855E-4 0.0011401286190491195 0.006324142827934257 2.437419464074169E-4 9.386945316913754E-4 0.002312834109886762 0.006612666356487884 0.0017351651367744911 0.004537544944288513 9.889352159602933E-4 4.285152765803994E-4 9.127593062343641E-4 0.0012110578386608497 3.167281259265405E-4 0.0013231710604035903 5.292089777890777E-4 2.644016743383185E-4 0.006025496732763749 8.844415355603729E-4 8.707836208553385E-4 0.0010476005602266818 1.0307862273583869E-4 8.267273351888714E-4 4.415499210028745E-4 0.006971124668311154 0.0037648811516580636 
0.9738263405916757 0.0012256607319237234 0.0011059836927818534 0.0015164662436485152 6.301200287449776E-4 0.003332712510732539 0.008097191715239996 8.575736489478938E-4 5.657226174523079E-4 0.0025270275160442736 0.001450124718883008 0.005729411802142296 0.004530622207489088 0.003689032911153558 0.00270335386465262 7.309745518488138E-4 2.8262181742467183E-4 0.004968381759113699 0.001230283079147487 4.6280225767825405E-5 0.003890099705430778 0.010272710075324957 0.0014108818980748835 0.0023594519392581264 0.004118367745047862 0.0016734558462812353 0.001140089550611763 4.270224068746901E-4 8.274131337964387E-4 0.002024644491527769 
0.749412098722601 0.0012253081157548302 0.0011059836927818534 0.0015164662436485152 5.402415422730753E-4 5.579636727261903E-4 0.005710403389515175 6.973601343092181E-4 5.758952634817886E-4 0.0023533857709625893 0.0015562845462698698 0.0033732518917203133 0.005170180097207106 0.0012007517790907885 0.005088633568318554 7.293839390978057E-4 0.0013574916844306347 0.004961843612725403 0.001230283079147487 0.004809149158860725 0.001225030489246759 0.0037618685689242764 0.0030004427394011357 0.0017828438189982335 0.0010249878066018686 0.0016358934978374015 0.0020797497410773172 4.738410035403909E-4 0.0015809314589093227 0.0025888905233117905 
0.8352840147080667 3.8156804968342414E-4 2.775466618700045E-4 0.001627000729592727 4.222550632200437E-4 0.0031904904364873487 9.891028579005843E-4 6.76472884805467E-4 5.775225022187608E-4 0.003966714218961737 4.3720567570561567E-4 3.580898359684269E-4 0.00535163708076572 0.0035205827470157 0.0019073113191674465 7.350650058275215E-4 2.9106903513944666E-4 0.0069817934930088985 9.668624867484912E-5 0.001598852126395944 0.0023213182218730223 0.0018860890642687239 0.003988805019462402 0.0018698363126838763 0.0020121001305436715 0.0023158906322284485 0.00117186764218731 3.933750665597183E-4 0.0015502994678899874 0.003498690390013671 
0.5313024775816035 4.977471653126659E-4 6.631254185921931E-4 0.0016077341176068151 6.448428169809736E-4 0.005216801784511975 0.006479468466931802 2.2527877419552408E-4 1.717969086623746E-4 0.0036880787736285167 1.4510439302374036E-4 0.0045317975359783725 0.0068780570763255465 0.003566783978486926 0.0019079398747401445 7.508349146868385E-4 5.788225746464268E-4 2.413470541563576E-4 8.626126308977744E-4 0.0015853879179331242 1.2811264475074563E-4 0.007325545509713078 0.0019254546428422279 4.88334581777597E-4 0.0015460841116317564 6.780910742947947E-4 7.389397466981496E-4 1.3556588930311464E-4 8.45969629078956E-5 0.004602098036977254 
0.36187512630552454 4.977471653126659E-4 0.00106601275686438 0.0016077341176068151 6.444432725261348E-4 0.005137595830847698 0.006479468466931802 8.693078078450905E-4 6.197532476687716E-5 0.003519137006895163 1.4754039243661103E-4 7.587514971540725E-4 0.005113826989246031 0.002371133614999295 0.0028657141875261705 0.0012330374110670539 7.652193926656077E-4 0.004803712259998541 3.3925767090046835E-5 0.001695852437616904 4.885924665359712E-4 0.006922465498241597 0.0013113699166381382 4.6470197815589144E-4 0.0010903151699556567 0.002471324611028794 7.389397466981496E-4 6.810199157398722E-4 5.116089520258853E-4 7.081234619037964E-4 
0.5101010207179961 2.299217773061305E-4 0.0064162265950646865 2.3748308154352164E-4 6.590257288159702E-4 0.0021777499152097137 0.006479468466931802 2.0615295058310165E-4 5.9711529975910865E-5 0.001148769383962162 3.9415215153777825E-4 0.0015030494889843385 0.007060852712244424 0.0015538688691881875 0.0019079398747401445 4.3700540553186164E-4 4.38382479806862E-4 9.458381157804313E-5 8.686246785225327E-4 0.0010424774849469862 1.4342241175477636E-4 0.0017121824036003199 0.0019060530090392637 0.0022205725426400857 5.25346559811989E-4 6.700194927641643E-4 0.0010332593046831007 4.0321717509780115E-5 2.901122873498309E-4 0.004574037546744023 
0.5228913047212012 0.001415923962896951 0.0014009368826623835 3.1777222663643663E-4 1.9119548491643076E-4 7.352641520720604E-4 0.006362967821215781 3.029455835363203E-4 0.002651266802072107 0.002186974502385795 1.4763418057330566E-4 0.0015831086942518374 0.0052031914701339025 7.684552145735092E-4 9.838941302037847E-5 9.282887026204785E-5 8.96185586502606E-4 0.009565362214887185 3.8436406948724484E-5 7.597107280694769E-4 1.9007639632647082E-4 0.0034548040385365755 5.33943299562679E-4 3.964781830809956E-4 0.0011183261538654412 0.0017130345833022524 9.406554600532608E-5 2.8579627367794744E-4 0.0016695010480050673 0.005006973421846467 
0.6894915687106434 0.001255929494650911 0.0010345503063723355 0.001492137861981621 5.15566930669019E-4 0.0018776468661256345 0.005389434193748341 0.003862124195797561 5.969256393977227E-4 0.002484016722294306 0.005728946712056181 0.001062571740944384 0.0049786565173487035 0.0034856382438805374 6.870301287821203E-4 2.210277187998392E-4 9.005275408889944E-4 0.004387183786892783 2.4728449214621474E-4 5.386078266501628E-5 1.8872334320484086E-4 0.004339972314209658 0.001477060605600072 0.0022676327753631516 0.003986898852576791 2.1474263770167334E-4 4.461740970066938E-5 1.5403384078139376E-4 0.0022102130046708765 0.0017860869060154305 
0.3013579299635846 1.0627457403937711E-4 0.0010748703360666878 0.005503158730368098 6.61440327252475E-4 1.0219911009881665E-4 0.00639217250436641 0.011331441584349582 2.2594568570302243E-5 0.0023894543724575588 7.644078253398888E-4 0.0018158076806465955 0.003817461813043865 3.3395936917971397E-4 4.1223618711307294E-4 0.0012857402608510357 2.5244830074737834E-4 0.003097825308949812 7.32944580847484E-4 4.780424462559942E-4 3.939508329724322E-4 0.0022181311551476247 0.0010896093586980427 1.4616152015343173E-4 8.781669435301701E-4 8.598867902234774E-5 3.520694082183534E-5 3.379083872189526E-4 8.006379472885731E-4 0.0027761591333857446 
0.9652993888221745 4.1173918084539177E-4 9.460316874115475E-4 0.0015509050365037995 3.0427039600625154E-4 3.70907188627199E-4 0.004246188949246503 5.761533387903809E-5 7.070975078467008E-4 0.002573132214226153 1.7079456128264844E-4 0.004338520138678447 0.004421025970381051 0.0016116865799620963 0.005343325992490767 0.0013597750992350441 8.4933734149403E-4 0.007567338640622697 3.154420862763544E-4 7.221585570670067E-4 0.0012729557497318678 0.0011405897728654938 0.0035659141832182417 0.0021475856722828514 0.0017052861428459966 0.0023359055921679034 0.001142818103133091 3.636453415982525E-4 0.0014996178305085148 0.005052843465042796 
0.9421304012978603 6.423672089453544E-4 0.002378903716814312 0.0017298041612899685 6.344774898187532E-4 1.289763251252963E-4 0.004862853434132139 8.569668298774292E-4 9.134544176702988E-4 0.0054597629113897275 5.954346226058234E-4 0.0035191450312809314 0.004559617854622399 7.67779514203802E-4 0.0026132061789411066 1.539987492900003E-4 4.0977601672635824E-4 8.16777053365044E-4 1.1338258009203222E-4 6.970200952959387E-4 3.498931530756193E-4 0.007607055416564236 0.001542124732757601 2.912833435618706E-5 9.102701788391711E-4 0.0013961903014755592 2.532894982779113E-4 3.3472792703138134E-4 0.0023092807043486666 6.884536891830987E-4 
0.32897334419645036 1.530915358475063E-5 0.00125604903194479 0.0010513129455641695 4.5926792652896853E-4 3.0560918085219204E-4 0.013271554858592473 0.0035142912533938945 0.0022298640533508734 0.004034872405214665 0.0026193653809321437 0.0011166414551301597 0.004604825061080734 0.0015077472005170923 2.2543356664881726E-4 8.673320767202914E-4 1.7397204010257902E-5 0.009658555197549087 5.494835303959697E-4 1.4164959772165E-4 8.138800338061624E-5 0.0014694536187162218 0.004114442944888037 0.0024348567693616365 0.0019465338009571967 1.859216374768116E-4 0.0011159277569329747 2.845669641657249E-4 8.315101302435852E-4 0.004021565918195506 
0.4963242401594491 0.0013451137237012005 7.846543579292332E-4 0.0016909948443485437 1.1073723162105997E-5 6.668886945350931E-4 0.008739385964045032 0.004693430566114285 0.0026927057839318492 0.0021916126573621486 2.991823225542141E-4 0.00440563557966836 0.003834549577665105 0.0028586624973733093 0.0017412682806244623 7.54130789600147E-4 2.3560475515797878E-4 3.09951276094852E-4 0.001024802138087667 1.5227379343208888E-4 3.2438471080107906E-4 0.0034539661377940025 4.934907513377568E-4 0.0020391017216726 0.0016762237062793914 9.728410438110326E-5 8.330688596300002E-5 3.160214699818901E-4 0.001582581575956947 4.175754244017296E-4 
0.5354266837587993 6.167190084338343E-4 0.0012679297513188501 0.0016525885005759908 4.472830931934061E-4 0.0010653338316759886 1.5497697765513938E-4 9.712421392646482E-4 3.698430706498566E-4 0.002772190013867739 0.0072106132771369465 1.1845330069184395E-4 0.0013070280348748855 6.452618657530195E-4 0.0016207451592656487 0.0017128410356203243 5.695218166290375E-4 0.00694967713503465 6.188305868822941E-4 2.2132235423982018E-4 0.0010431541962759607 0.004699005421876984 0.0032627489692597374 6.690856225974459E-5 0.0028735672582472045 0.002143261569524429 9.647615718480246E-5 8.34686091639826E-4 0.006686963772230103 0.003748093423689316 
0.516389246672542 8.586080240259816E-4 2.4340687444356643E-4 1.1024592753006439E-4 4.914576443886795E-4 0.0011194829960028312 2.2819205529117995E-4 9.735691268620314E-4 0.00264814371149398 0.0037450747557481526 4.7554092337639096E-4 0.0034855897471547134 0.0029468241827305913 0.0016578251914857198 0.0026890536826562417 9.13232052818659E-4 4.7110607263221366E-4 0.0066205558152001975 0.0012116065170364064 1.69215120122738E-4 6.93396970551894E-4 0.001486122388358995 0.0032727052841993553 2.5722930374484784E-4 7.314072021049772E-4 0.0023839974350037376 2.4578811319670024E-5 5.432550853703182E-4 3.627327827115082E-4 0.001877741904774785 
0.9210968809816755 6.703498035504697E-4 9.61284695228683E-5 0.0015504531956948072 5.592347611694574E-5 1.2500312272325283E-4 0.006631992793867622 3.352332001480007E-4 5.996655191828061E-5 0.002166491047687409 0.0012174445184000241 6.510766547766615E-4 0.001311787662518422 0.0015158084498916315 2.684141821829548E-4 4.553457106880788E-4 0.001343765766262147 0.0077881488952068765 1.228423294752506E-4 8.951549330604833E-4 0.001302867938075461 0.007201522613141791 0.003504595217152545 6.982376427276641E-5 5.561649710791646E-4 0.001652822810876456 1.280735915572739E-5 0.0011673378262813795 0.0023174191040778863 0.001725878870411027 
0.644811902620968 3.698112859690416E-4 0.006191531672353745 8.036403706223965E-5 6.906112685095521E-4 0.0016967425677634866 0.0058528764115328025 2.0439593855534437E-4 1.7409857106879905E-4 0.003989075000697363 4.34006276281462E-4 0.0017676201406654068 0.0025602441854104298 0.0035774887275373535 0.0016198548140225664 0.004437663122926175 0.0013167257916163492 0.0066074588038871505 1.71668984724133E-4 0.001955978640476035 2.9073262385277807E-4 0.002459462910783864 0.0031156290425506735 0.002293743477364606 6.657041387453483E-4 4.8807521581576384E-4 0.0013777764872214436 9.025845949111881E-4 6.892026338787714E-5 0.004975206777646355 
0.5552029882925297 0.004567629830289593 0.002499486952291131 0.0014524012022766892 6.340645489460784E-4 0.003287530346406889 0.006529637883665781 9.77962820760408E-4 5.657226174523079E-4 0.0025270275160442736 0.0014070261306175294 9.071334466998022E-4 0.0043594307984483 3.1363951785051995E-4 6.603837821253153E-4 0.0013620643849613847 0.0013308936436508885 0.004963109008013979 0.001230283079147487 1.3723813552677684E-4 0.003890099705430778 0.006041150429650853 0.0014430310331020818 0.002265183154867353 0.004118367745047862 0.0015527952977327853 0.0011398363672351342 4.6638069845332097E-4 0.0021894810444294285 0.002024644491527769 
0.7362687679474775 2.3321430179921524E-4 0.00591191633896991 0.0018496692810641188 3.369703759591403E-4 6.467850988356003E-4 0.008766163588488737 2.3828043780259865E-4 0.003156124739119518 0.001997378149095143 1.7040239809220704E-4 0.0036137825565146576 0.0038119199391144854 7.54017956784719E-4 0.0028676552056375515 7.46970957535819E-4 0.0012767130456283258 0.004938140014185431 0.0013151196518562036 1.794785658381788E-4 0.003865029248784011 9.311794480795755E-4 4.2885822458867844E-4 0.0010058876972982669 1.0871965623043389E-4 6.918081331780304E-5 0.0010700865755157761 7.335347995488548E-4 0.0018243725210851176 0.0037945961832048197 
0.9756178778247356 0.004311299320157133 0.0023173241006396086 0.001648751336677814 4.447202640754308E-7 1.1493280550973388E-4 0.00603230439979268 6.629719346822893E-4 0.0026753712065585465 0.00538262391095565 5.803858641744014E-4 0.00352075080970861 0.005181957049724134 7.70705329917199E-4 3.497881645487723E-4 1.8453565762461925E-4 3.934137678094485E-4 0.0077613268628104765 1.1338258009203222E-4 7.17267441199361E-4 4.233628273682378E-5 0.0058543022403462885 0.0012682458611004439 6.687958704165763E-5 0.0010448053519487408 0.0017033976450421418 0.0022011398459538096 3.986853356879841E-4 0.0023033470182092573 0.0043330383579603315 
0.9279267112724958 0.004369280710564029 0.0017490069240077635 9.305214819533636E-5 6.290689321160503E-4 5.093881825650774E-4 0.006591787323582477 7.174064094407333E-4 0.0014595838705542398 0.0039357167665898885 0.0018304700278232635 0.0034503943292506258 0.0044092219420129326 7.661122582191956E-4 0.0017933625753761263 4.122391704193449E-4 0.0013941650365705295 0.006594646544059371 6.267567535664714E-4 2.109197088817498E-4 1.7355519878776008E-4 0.0021701850791407953 0.0013284315982254372 0.0025120521357672077 0.0020834532431201883 8.91997873532884E-6 1.361079393103927E-4 5.521299116864128E-4 3.429176976725555E-4 0.0016683053318935523 
0.527213560774161 6.0090770985858356E-5 0.0015990159832519218 0.0014909978356742969 1.851033002778357E-4 0.0021863546820167124 0.005163771412653565 0.004357239467936612 0.0013257114487348091 0.0028884557591323306 3.325332081643084E-4 0.0021909673188470176 0.004404642119950241 0.00161045859557999 0.004995929008829471 3.131261131299936E-4 3.900219328736998E-4 0.004128891652282875 0.0011881356091189338 0.0014746628046330363 0.004556608066126816 0.0023287867269243096 4.981830465695521E-4 0.0019980689644486516 6.893152422044209E-4 3.863159184019622E-4 1.9791772629157932E-4 5.086184410173971E-4 8.40198372213016E-4 0.0023549441960288853 
0.5073045225827904 0.001359814157424718 0.0013352142393113524 2.705278913145506E-4 7.086473471050556E-5 3.507001452769453E-4 0.009598102327316347 1.3987894987264448E-4 9.107867606744798E-4 0.003950731022302042 0.0014849770487750076 0.0048033968959076065 0.004402987331380709 0.001865045805794057 0.0017667315438608133 7.364626719463227E-4 0.0011285704828805556 0.005042374832081617 8.527115513249896E-5 3.007380633806609E-4 0.0012260640480653204 0.0016939546385050803 0.0013875820763644053 0.0019016011009142257 0.004252927321893138 0.0015714332797025017 0.0017038278929154653 6.09815695149145E-4 1.5974945380818693E-4 0.0026621073913931778 
0.9599534102125424 0.0012256607319237234 0.001106018725087923 0.0015164662436485152 6.301200287449776E-4 1.1942495389066368E-4 0.00899692625414095 8.575736489478938E-4 5.56106714458354E-4 0.0022514642524516415 0.0014242607720135695 0.001967722778342982 0.004922710227944345 0.0013482971990305369 0.002685040586795518 7.307994618972836E-4 0.001357255028261386 0.007053082275388546 0.001230283079147487 2.145222032695548E-4 0.001225030489246759 0.007017154569281151 0.0014400916645673336 6.206071588292759E-4 0.004118819658947573 0.0016594489892400935 0.0012948613366483175 4.270224068746901E-4 8.274131337964387E-4 0.004840933925802593 
0.9603361231230723 0.0012256607319237234 0.0011081215356902375 0.0016487188384853105 6.301200287449776E-4 5.143554590561657E-5 0.005992138086635856 4.947532513142956E-4 5.724000395845019E-4 0.0022520880040532688 1.6911975979838086E-4 6.558913607984063E-4 0.004922710227944345 0.0013409554119674341 0.002685040586795518 0.0016068472906026923 0.001357255028261386 0.0070513897534028825 0.001250606989803448 2.145222032695548E-4 0.001225030489246759 0.0070134046240209625 0.0014062267955252954 6.173101639602836E-4 0.004118819658947573 2.9748635255166572E-5 0.0012948613366483175 4.286396264022538E-4 4.280392226693499E-4 0.00483440805114452 
0.47950089390406114 6.392122432969781E-4 0.0026454197307651376 2.5270722723011517E-4 3.840221487112855E-4 0.002358338406351445 0.005224039865884567 3.1651267464783176E-5 1.7428906738673654E-4 0.0042390695802098305 9.44432657573193E-5 5.475504347087671E-4 0.003906757010086455 9.196997758142088E-5 0.0022615260607421863 1.418112829724889E-4 0.0012821112937719038 0.006579952467545133 0.003717053849429528 8.996248789605346E-4 3.894229430885215E-4 9.383022501938858E-4 5.890922533772889E-4 0.0019990130384864636 1.8010894594419993E-4 0.0016116051954699654 0.002150417425581661 0.0011741561893930225 4.31958937457386E-4 0.00389145931285668 
0.4959138595111962 6.392122432969781E-4 0.0026481812621543094 1.8462883451887959E-4 8.619920066390591E-6 0.0023753845659732495 0.009603557188397808 2.6073993375739894E-5 0.002689732268134321 0.004238779707106583 2.944760317743599E-4 5.427630610046636E-4 0.0038363043243934253 0.002905479179805147 0.002274104032877533 2.2203824805394203E-4 2.5881104669117324E-4 0.00497338702443159 7.89858308027899E-5 8.894372939173198E-4 0.0014250377534508448 9.383022501938858E-4 0.00351032885757337 0.00203774591923739 2.0484634978898018E-4 0.0017725223377165512 0.0016025415683260484 3.1861857408382855E-4 0.0015843571504895178 0.0035319910131476153 
0.8982541837453627 0.0013702723906045067 0.0011176928368437518 0.0015154926968495286 0.0074098249814172935 2.7817064139993176E-4 0.0022452656088275667 3.429008686427625E-4 6.163095168548028E-4 0.004030608721197647 0.001617540348382703 4.2445035328319734E-4 0.005622306763799581 4.1662102165704036E-4 0.0018895469531368992 7.950434303672862E-5 0.0012688828438933318 0.0035823247703838977 0.0014430028738141045 1.5614113896081448E-4 2.75911380976605E-4 0.0062978750220258825 2.892608109758964E-4 5.487702727120907E-4 0.0017065596463808168 2.9620217707571732E-5 0.0021170810402244295 4.104730116314611E-4 5.4874655544035617E-5 0.0025556038058779755 
0.7020166166999177 3.681168942362711E-4 0.0010625688174131739 0.0018308516680439302 0.003677465872741245 0.002161763336234012 0.005827120028035755 2.0615295058310165E-4 0.0018543903939568732 0.00407622647154115 4.911677184849077E-4 0.0015030494889843385 0.004250285819349933 6.968279305366169E-4 0.001615115661986636 0.0018377710601419066 0.002235532053259087 5.387223452345889E-4 0.0013362985658208278 0.0010551018268635446 4.951378790427289E-4 0.0011192629492299297 0.004003106449007122 0.00209214450775041 3.5717175792809874E-4 6.617875442287731E-4 0.001380592255544067 4.321290450964504E-4 0.0019011259823931775 4.812903654493445E-4 
0.45715567814173846 6.505638036180669E-4 2.1455130436290874E-4 0.0029661597287434257 4.902040796475186E-4 2.658176152813569E-4 1.6625145216358854E-4 9.669729482250232E-4 4.7233250065778954E-4 0.0037318903544780353 5.812342080560827E-4 0.0034901958762559686 9.427141421438738E-4 3.61963031865513E-4 0.0025637959024564783 0.00137565755378221 4.732765805689523E-4 0.006583385265319316 3.3191137632116894E-4 1.1523820710603201E-4 6.0020337626727965E-5 0.006943727791283431 0.0035834710264711213 0.0018914843976005828 0.0016906751586100088 0.002347539200710424 0.0010325858758168545 3.556364063961554E-4 0.002266811701477729 0.0018756936198853283 
0.8380188432131883 8.929914334720842E-4 9.424423704759911E-4 0.003937969115671539 3.0337769471231623E-4 5.116743878458199E-4 0.0014991220380328378 6.570413467312439E-4 6.643980974958501E-4 0.002212545374315241 7.551921724771622E-4 0.002499324681962076 0.004068385051400447 0.0016120360040516514 0.002607462005504654 1.7325004334580731E-4 0.0015584316691332255 0.006558429494861925 0.0036949036369107757 7.337188698653741E-4 9.718433273704261E-5 0.0011441994262823114 0.0036480109720794557 0.002178974986814092 0.0017109387466613922 0.002331549236521222 0.0017611117789652618 3.6705610690173545E-4 7.811443339110387E-4 0.0018827499404097637 
0.4113441847176206 2.545815644052725E-4 0.0023502673762948205 0.001417233318291708 2.821712286881087E-4 2.8733055208808947E-4 0.0048915853882413474 2.487703586387758E-4 0.0013402652797157976 0.0017712033695193937 0.0013057242682525815 0.0014652153136959802 0.004715689634282528 0.001359997760864453 3.54298413959946E-4 3.0246159067094403E-4 7.857413699152989E-4 0.007959948401879604 8.544941430108754E-4 1.2962840242134518E-4 0.00125314871643827 0.0023599523542455424 0.0012881734067059665 0.0023702073518252127 4.673293579564314E-4 3.351197280601777E-5 1.6531339912746192E-4 3.486864379601091E-4 6.0300825174289144E-5 0.0035735179534178364 
0.8005639811445928 2.2440653479046627E-4 0.001155471974630425 0.0016521619819334541 4.8631279234710164E-4 0.002339950158197819 0.004651611220831271 8.16423383458178E-4 0.0014465097513749624 0.003656850991804969 1.9104008577654989E-4 0.0017901378426084238 0.004517805025880701 0.0016496731931520052 3.6944055713328586E-4 8.636975488570309E-4 0.0013259056727005464 5.168687138916803E-4 1.4696887701789855E-4 3.2264211376234334E-5 0.0012546984297380943 0.010438016087419259 0.002206417477309882 0.0024050360621962657 0.002051613864766127 0.0017360094235502048 1.1126032953904358E-4 3.778365135458072E-4 0.00242148391670974 0.0025770716569590954 
